metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746889976.6981,elite,985.72792865218,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1746578958.0,1746889976.6981,4145,socks4,192.111.130.2:4145,True,1530.5941104889,145603,327470,30.778125151932,192.111.130.2
True,1746889976.24,elite,7625.6022623982,1710544061.067,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746411286.0,1746889976.24,62797,socks4,162.241.46.54:62797,True,1456.3412666321,2725,134040,1.9924688334004,162.241.46.54
True,1746889958.3012,elite,3222.4125702356,1737985282.2423,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,China Unicom Anhui Province Network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1746575624.0,1746889975.9228,8060,http,36.33.43.226:8060,False,8139.5859718323,19969,96068,17.209166041866,36.33.43.226
True,1746889975.8499,elite,2920.7840448265,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0,1746889975.8499,80,http,23.247.136.248:80,False,3325.932264328,59275,54084,52.289628525305,23.247.136.248
True,1746889975.2183,transparent,8049.1603600648,1731432308.5106,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Guangzhou,Asia,AS,China,CN,,False,Fuzhou,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1746575946.0,1746889975.2183,62541,http,203.15.0.106:62541,False,10178.493499756,2627,167290,1.5460489533125,203.15.0.106
True,1746889974.7102,elite,5984.0356904818,1710693196.7435,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1746575522.0,1746889974.7102,5566,http,158.101.175.124:5566,False,8274.8470306396,38722,512519,7.0245137789098,158.101.175.124
True,1746889753.0113,elite,2036.7997932434,1737563003.5174,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746594867.0,1746889974.5083,32387,http,67.43.236.18:32387,False,835.30950546265,50,12901,0.38607057370087,67.43.236.18
True,1746889974.4443,elite,4897.0955356613,1710588514.0771,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746468360.0,1746889974.4443,19404,socks4,192.163.200.80:19404,True,962.87822723389,1002,129358,0.7686406873274,192.163.200.80
True,1746889973.8677,elite,6453.1806821146,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746477944.0,1746889973.8677,8080,socks4,34.124.190.108:8080,True,1399.4379043579,37268,277839,11.827093653902,34.124.190.108
True,1746889972.9379,elite,4566.9794599528,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1746374408.0,1746889972.9379,8888,http,8.210.117.141:8888,False,1530.5335521698,3298,5864,35.996507312814,8.210.117.141
True,1746889708.5104,elite,3349.2833316326,1735221148.7664,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746387246.0,1746889972.7584,19111,http,72.10.160.91:19111,False,6088.9661312103,81,15036,0.53582059932526,72.10.160.91
True,1746889972.7417,elite,76.747839627206,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746889972.7417,8888,http,81.169.213.169:8888,False,56.779146194458,61891,42802,59.116655363778,81.169.213.169
True,1746889871.7028,anonymous,2645.2311268402,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746387085.0,1746889972.5982,80,http,189.22.234.36:80,False,682.91544914246,57963,54788,51.407969774104,189.22.234.36
True,1746889237.2644,elite,1965.5800473531,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746889972.0722,7777,http,34.143.143.61:7777,False,2479.0031909943,48505,5611,89.631532264025,34.143.143.61
True,1746889944.7158,transparent,6210.6718330252,1732647232.6376,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1746575651.0,1746889971.8464,8387,http,103.153.247.118:8387,False,12772.085189819,16845,173456,8.8517664121576,103.153.247.118
True,1746889971.8134,elite,6442.6936288217,1710588369.3469,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Baghdad,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,33.3406,44.4009,True,Valin Company General Trading and Communication LTD,True,Baghdad,success,Asia/Baghdad,,1746575491.0,1746889971.8134,9812,http,46.161.196.222:9812,False,7425.4643917084,44510,509972,8.0273119776656,46.161.196.222
True,1746887526.545,elite,1381.1790780452,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746889971.1415,1080,http,203.19.38.114:1080,False,538.01035881042,329426,206619,61.454915165704,203.19.38.114
True,1746889969.8928,transparent,5804.7174605356,1720115854.5336,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1746730857.0,1746889969.8928,31280,http,51.195.200.115:31280,False,10209.381103516,35382,365203,8.8325823483156,51.195.200.115
True,1746889969.4705,transparent,7130.5662401985,1744498667.5612,AS394684 GOLD DATA USA INC,AS-GOLD,Panama City,North America,,Panama,PA,,False,Gold Data USA Inc,8.9948,-79.523,False,Gold Data C.A,True,Provincia de Panamá,success,America/Panama,34002,1746313622.0,1746889969.4705,999,http,186.96.73.181:999,False,4306.396484375,1700,34994,4.6329100125361,186.96.73.181
True,1746889969.4669,transparent,5951.6316966343,1711762932.6634,AS12479 Orange Espagne SA,UNI2-AS,Madrid,Europe,EU,Spain,ES,,False,Orange Espagne SA,40.3919,-3.68202,False,Alkora,True,Madrid,success,Europe/Madrid,28045,1746584033.0,1746889969.4669,8080,http,85.62.10.90:8080,False,6805.2973747253,7090,439175,1.588742115111,85.62.10.90
True,1746889967.1848,elite,8376.2130821424,1740572208.4877,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1746628953.0,1746889968.9658,3128,http,20.243.174.96:3128,False,2428.0691146851,2976,63214,4.4961474542982,20.243.174.96
True,1746889968.4448,transparent,7375.9128061022,1720453898.7556,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,,True,Metro Manila,success,Asia/Manila,1630,1746576545.0,1746889968.4448,8080,http,203.177.133.235:8080,False,14502.959728241,6577,106942,5.7937437785745,203.177.133.235
True,1746889968.3144,transparent,6743.7099191989,1746302505.195,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8995,100.543,False,Triple T Broadband Public Company Limited,False,Nonthaburi,success,Asia/Bangkok,11120,1746303246.0,1746889968.3144,8081,http,223.205.120.34:8081,False,15064.669847488,949,9423,9.1496336290012,223.205.120.34
True,1746889928.8326,transparent,7721.7481011013,1710579510.9512,AS263693 WICORP SA,WICORP SA,Rosario,South America,SA,Argentina,AR,,False,WICORP SA,-33.0156,-60.6158,False,WICORP SA,True,Santa Fe,success,America/Argentina/Cordoba,2124,1746575494.0,1746889966.6011,8097,http,138.121.161.85:8097,False,8214.1497135162,39686,516172,7.1395932054589,138.121.161.85
True,1746889851.5709,elite,4698.6095270683,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1746575733.0,1746889966.3649,33333,http,47.90.205.231:33333,False,3883.3005428314,230384,191616,54.59336492891,47.90.205.231
True,1746889205.6429,transparent,2119.8808187381,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746889965.4923,3128,http,94.103.83.90:3128,False,6187.8476142883,5403,25083,17.72288919504,94.103.83.90
True,1746889964.8197,elite,9963.0732414186,1721297885.1012,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xi'an,Asia,AS,China,CN,,False,Chinanet,34.2635,108.9246,False,Chinanet SN,True,Shaanxi,success,Asia/Shanghai,,1746582874.0,1746889964.8197,38801,socks4,222.91.15.234:38801,True,8076.3022899628,449,84858,0.52633429847492,222.91.15.234
True,1746889963.4309,transparent,6592.2592457372,1746128010.6609,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.83506,99.8795,False,PT General Media Network,False,North Sumatra,success,Asia/Jakarta,,1746733464.0,1746889963.4309,8080,http,103.55.22.236:8080,False,16971.875429153,909,12428,6.8156257029317,103.55.22.236
True,1746889919.8323,elite,7872.5929332453,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746386096.0,1746889963.418,80,http,34.81.72.31:80,False,7851.9773483276,200271,234953,46.015614947705,34.81.72.31
True,1746889958.8424,transparent,6784.9178766467,1746541684.3628,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Yunguyo,South America,SA,Peru,PE,,False,Telefonica del Peru,-16.25,-69.0833,False,PE-TDPERX2-LACNIC,False,Puno,success,America/Lima,,1746548029.0,1746889963.2115,999,http,201.230.8.244:999,False,10411.563873291,485,5733,7.7999356706336,201.230.8.244
True,1746889961.82,elite,4234.8901649652,1742700351.726,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1746329630.0,1746889961.82,80,http,196.1.93.16:80,False,3186.2344741821,9411,36660,20.427166764342,196.1.93.16
True,1746889961.691,anonymous,2684.9840894735,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746797528.0,1746889961.691,80,http,189.22.234.41:80,False,684.00287628174,106475,100171,51.525313821705,189.22.234.41
True,1746889931.4105,elite,1097.3696421351,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1746889961.4292,9094,http,119.3.113.150:9094,False,840.5430316925,103022,3914,96.339866836238,119.3.113.150
True,1746889961.0643,transparent,4366.0416603088,1746868255.225,AS53006 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Uberlândia,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-19.0233,-48.3348,False,ALGAR TELECOM S/A,False,Minas Gerais,success,America/Sao_Paulo,38400,1746868257.0,1746889961.0643,8080,http,191.55.62.23:8080,False,1838.9656543732,39,355,9.8984771573604,191.55.62.23
True,1746889960.8,transparent,6598.5354112514,1746374608.3616,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Santa Marta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,11.2399,-74.1951,True,Colombia Móvil,False,Magdalena Department,success,America/Bogota,470001,1746375632.0,1746889960.8,999,http,181.204.193.170:999,False,10210.995674133,739,8407,8.0800349879729,181.204.193.170
True,1746889960.3623,elite,4199.7141051468,1710540245.3781,AS3178 FastLine For Communication And Information Technology Ltd,WideTelecom-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,FastLine Communication And Information Technology,35.5641,45.4326,False,FastLine Communication And Information Technology Ltd,True,Sulaymaniyah,success,Asia/Baghdad,,1746663594.0,1746889960.3623,4153,socks4,5.8.240.90:4153,True,7379.9884319305,5285,253823,2.0396900134307,5.8.240.90
True,1746889959.2565,transparent,6546.5821755627,1710561066.4342,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Seocho-daero,False,LG DACOM KIDC,37.491,127.005,False,urisystem,True,Seoul,success,Asia/Seoul,06596,1746575869.0,1746889959.2565,443,http,211.234.125.5:443,False,3629.0991306305,84931,468449,15.347681520836,211.234.125.5
True,1746889936.8181,elite,4743.8657134142,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746887929.0,1746889959.1285,80,http,51.91.109.83:80,False,3875.316619873,146815,362046,28.851690343728,51.91.109.83
True,1746889958.432,transparent,5562.8061691299,1719857715.9622,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8908,13.1796,False,Libyan Telecom and Technology,True,Tripoli,success,Africa/Tripoli,,1746386550.0,1746889958.432,19333,http,41.254.48.54:19333,False,10007.992744446,14729,129885,10.185044324892,41.254.48.54
True,1746889958.4266,transparent,5495.4302108649,1746005021.8997,AS134739 AGB Communication Co.Ltd,AGBC-AS-AP,Kēng Tung,Asia,AS,Myanmar,MM,,False,AGB Communication Co.Ltd,21.6309,99.9268,False,"AGB Communication Co., Ltd",False,Shan State,success,Asia/Yangon,,1746614546.0,1746889958.4266,8080,http,185.205.142.142:8080,False,5738.1794452667,165,8071,2.0033997085964,185.205.142.142
True,1746889958.0967,transparent,6836.4840716525,1739996243.9611,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,Viginet C.A,True,Distrito Federal,success,America/Caracas,,1746386478.0,1746889958.0967,999,http,190.97.230.50:999,False,5114.9697303772,1784,35902,4.7338534203683,190.97.230.50
True,1746889956.3367,transparent,6369.555439586,1745264863.9408,AS269989 FIBERNET S.A,FIBERNET S.A,Huehuetenango,North America,,Guatemala,GT,,False,Fibernet S.A,15.3212,-91.4703,False,Fibernet S.A,False,Departamento de Huehuetenango,success,America/Guatemala,13001,1746477562.0,1746889956.3367,999,http,138.117.231.133:999,False,4779.4051170349,2141,24959,7.90036900369,138.117.231.133
True,1746889852.7034,elite,475.93056372044,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746889955.5822,80,http,165.232.129.150:80,False,340.11554718018,139857,208301,40.170554748132,165.232.129.150
True,1746889955.5798,elite,5336.1048729289,1745814702.2229,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746424102.0,1746889955.5798,3712,http,218.91.68.33:3712,False,10311.722040176,309,11752,2.5619766188542,218.91.68.33
True,1746889955.3672,transparent,6807.9518970762,1710577059.487,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7172,85.324,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746575575.0,1746889955.3672,32650,http,110.34.1.180:32650,False,3045.5138683319,42808,501663,7.8623103893504,110.34.1.180
True,1746889889.7572,transparent,5256.4288293685,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746358362.0,1746889953.6202,4999,http,60.174.167.40:4999,False,9911.2155437469,29763,43292,40.740537950859,60.174.167.40
True,1746889952.6302,transparent,8012.4603509903,1728433130.4417,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1746857373.0,1746889952.6302,8084,http,196.251.195.157:8084,False,5155.7328701019,9953,222273,4.2859111382877,196.251.195.157
True,1746889951.8137,transparent,6217.2033035003,1743040965.0377,AS58396 PT. DEWATA TELEMATIKA,DETELNETWORKS-ID,Legian,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-8.68117,115.189,False,,True,Bali,success,Asia/Makassar,,1746675229.0,1746889951.8137,4444,http,27.54.117.109:4444,False,7454.4241428375,666,41735,1.570717671753,27.54.117.109
True,1746889951.3714,transparent,6340.7528991782,1733564393.7661,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1746386251.0,1746889951.3714,8080,http,102.0.14.156:8080,False,12830.418348312,4834,58187,7.6704590533314,102.0.14.156
True,1746889951.1106,elite,10534.719531564,1722105852.94,,,,,,,,,,,,,,,,,,,,,1746889951.1106,55642,socks4,251.239.173.168:55642,True,14017.997741699,348,69884,0.49550062649505,251.239.173.168
True,1746889950.9693,transparent,8900.7059778342,1744774048.3931,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1746301625.0,1746889950.9693,8001,http,45.196.241.55:8001,False,11411.159992218,1422,19138,6.9163424124514,45.196.241.55
True,1746889950.65,transparent,6788.2616929361,1710701738.8647,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Denpasar,Asia,AS,Indonesia,ID,,False,Biznet Networks,-8.6507,115.2124,True,Wifi,True,Bali,success,Asia/Makassar,80231,1746575457.0,1746889950.65,8080,http,182.253.140.250:8080,False,13910.699605942,40116,508377,7.3138581531578,182.253.140.250
True,1746889949.6869,transparent,6957.6064575507,1742343201.5621,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Huechuraba,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.3597,-70.6745,False,Cirion Technologies Solutions,True,Santiago Metropolitan,success,America/Santiago,8580000,1746577226.0,1746889949.6869,999,http,204.199.140.16:999,False,8452.9774188995,3341,58093,5.4383566103461,204.199.140.16
True,1746889731.4284,elite,2485.3128989538,1746608256.955,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746615173.0,1746889949.4544,27575,http,72.10.164.178:27575,False,5496.3843822479,7,1830,0.38105606967882,72.10.164.178
True,1746889948.8969,elite,1577.3986399223,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1746467246.0,1746889948.8969,7777,http,95.84.156.71:7777,False,2689.5399093628,1207,30845,3.7657556470735,95.84.156.71
